,stack,hog_calc,lbp_calc,ssim_calc,gabor_calc,reblur_calc,result
1161,19730469.893139664,-12.203057,-1250.620645919457,0.8610908032811867,-6.827578839213415,2952.7765379687917,6.771578676912681
1162,17459651.24784643,-15.95601,-1410.6112150411961,0.9203373565361138,-10.713393446891809,11840.350501568777,2.2960896536305926
1163,29447626.09818013,-21.767155,-1874.5218056880533,0.6014266420326845,-20.337245698104933,13734.537669685136,6.314590698069636
1164,8523397.305242496,-9.739625,-1139.3419153177856,0.962796504939433,-3.8311822080856297,8778.076383809837,1.0003779681340814
1165,18998295.81524784,-16.011677,-1414.8491085624644,0.8470945470269861,-6.493296847922315,9726.837872607932,1.7917802181881688
1166,4429945.376511598,-9.33564,-1039.0332044742363,0.9254199061805366,-0.5810741074179677,0.0,0.3182411542339998
1167,8278158.471880388,-8.774337,-1119.0129579231868,0.9512509475583787,-2.4811346603666653,7937.835032299424,0.6209514067233738
1168,19984836.395779673,-18.336481,-1657.733693932774,0.8106247705772933,-16.12707297924069,6946.117620656881,2.4207618445068526
1169,26993081.187386494,-13.416485,-1401.2940448028744,0.8097694219119046,-20.981616761092294,24691.585611296818,5.332341858097909
1170,26142069.68132404,-12.341555,-1355.7197350485092,0.6612222049866446,-22.586802175650725,36158.78420245902,6.121131213097212
1171,18503696.279797107,-10.42606,-1103.9343277568644,0.8709729750307517,-25.65026272648899,18313.900458394983,3.2333099227993944
1172,21305599.888553828,-10.565941,-1194.9669451495301,0.7769897235606015,-14.767538997349643,6941.435370296262,4.4030661372445685
1173,12905701.999360073,-7.0340557,-902.3231128592462,0.8801889093029125,-9.350603433067938,0.0,2.440425000574709
1174,25066480.107819885,-11.570881,-1319.2035475998387,0.8766481202693227,-1.674916468643794,5042.298582987723,0.0683848134561189
1175,21223795.11991539,-9.867959,-1173.9190772791794,0.7998896473890972,-13.463466909349256,3900.7499278984806,3.701440549025053
1176,9791786.858626757,-6.608761,-866.0675493285729,0.9679935990472881,-3.715674769413213,1569.2671710450522,2.9749154957005626
1177,15975260.125967411,-7.215238,-1389.3426503206472,0.8245731940490882,-2.669461171634354,1599.4122784275132,3.1746871411163324
1178,5727535.679090537,-5.7138734,-853.7452781714228,0.9776934253482339,-9.420479724790532,891.6751762077329,1.3213539639883292
1179,7022956.374310008,-9.832439,-1162.7562083257178,0.9028167011703051,-0.21508601771002722,3874.3335104959515,2.165175329174937
1180,9057526.89818591,-7.8530545,-1069.8270888325833,0.9198395886798257,-3.5037553218628745,8888.729485845306,2.357937878531396
1181,4530645.822047383,-5.253037,-790.834369511088,0.981731831166247,-1.429727832006128,318.64021082062754,0.7390492484987657
1182,10802693.858060276,-8.909045,-1296.138881447509,0.859041988110024,-1.5387227694948054,6573.679291548338,1.1718589266626385
1183,40133835.99839009,-8.7039,-2687.0813162239806,0.8904306645498927,-15.801943316587671,12527.6306920192,7.645975838276599
1184,46940744.83589787,-9.156439,-3050.525036776456,0.7194009709604944,-17.195011213790572,33795.51023277,8.678595215183838
1185,30802359.849856984,-6.8395295,-2447.3211885651626,0.9298718479931902,-17.22348013031106,6841.512544018737,2.6332949883204035
1186,26078192.621088445,-6.62857,-2423.539560230037,0.8768105423365568,-6.915883825252498,4250.82798545787,5.454699670019729
1187,29477282.219222497,-6.5134144,-2444.966052934069,0.8879123972459309,-13.209197018420582,4862.7083536792925,3.739013235691209
1188,19350430.54233967,-6.66821,-2223.049482130346,0.950628364208905,-7.293232568127359,4259.499917267289,1.8967075164250815
1189,47386299.11501389,-9.313125,-2742.314168726844,0.8308124271088456,-16.199588715695295,11256.55179294153,7.41208590724992
1190,11192610.443936326,-7.1373143,-958.3699703141788,0.9749961787078408,-12.07621148524566,0.0,0.9954664270463892
1191,32262890.011190526,-10.38783,-1518.9275822105542,0.765275200326926,-21.164258220582894,0.0,4.370345517759696
1192,17327740.4218182,-8.138796,-1065.14130517974,0.9544507200919853,-31.2396170770691,0.0,2.233058113994804
1193,30655080.328147173,-12.130211,-1246.4140564034087,0.845842535841188,-16.74907156472822,0.0,3.530732300668343
1194,21401853.585847225,-9.544113,-1081.027289202266,0.8514121953438156,-13.356470174679854,0.0,2.979489895412194
1195,6678487.035392653,-6.4143515,-745.5642158794908,0.9794394418738435,-5.8383036596640965,0.0,0.3018260259555203
1196,25626981.96549258,-10.737845,-1219.257971062728,0.8539193721355648,-11.901301246483746,0.0,2.432729712000324
1197,19618202.526754256,-14.7024145,-1444.9899653630816,0.8867321988155784,-12.351370033821855,53.34183588248561,3.978297723906591
1198,25462150.303901315,-16.270014,-1640.2213265288317,0.6107341527220286,-23.353978126192494,2412.9600594932363,9.810460059380109
1199,11085168.26090492,-7.7528844,-1080.1583217288103,0.9500014554108028,-23.865535085673237,1014.4532339040106,1.089548996114
1200,17387770.32343751,-14.453359,-1418.283822089218,0.8195174881554866,-6.4085708447280805,160.7712096695068,5.522280380779903
1201,7409401.853391213,-7.388165,-924.6734558750998,0.9047927915336986,-4.3713503214715415,404.8026656665752,0.6901590180558876
1202,5519611.583762269,-5.3591146,-704.2854534916933,0.9790851616809961,-2.390778315460379,191.68719700859765,0.0415197051941863
1203,22941674.465772968,-17.24207,-1568.1712278957295,0.7544374100573435,-17.053761519744363,212.01229480865368,7.964881545040345
1204,25534673.540308155,-12.801932,-1418.3857021275983,0.915225423026316,-13.501201263701018,5042.298582987723,3.6134775717641374
1205,42180325.61084789,-16.1913,-1734.321769453408,0.6915749114600286,-28.55944967831697,10373.831259472076,6.54585193140205
1206,17930747.77182986,-8.737063,-1185.816596274483,0.9539818349617919,-17.71774766020249,2266.4895764154753,1.7401437188719089
1207,25763525.076390814,-12.231289,-1410.6314189043146,0.8739638383756335,-13.766306069773716,0.0,1.6567979181282844
1208,11768162.559503842,-9.035416,-1002.9022883611344,0.9284817303968147,-5.900519101280661,0.0,0.2122496474345114
1209,8143050.918368605,-6.508288,-753.250290408175,0.9802650317274891,-6.664359206129824,0.0,0.4508024276064482
1210,39243414.34800005,-17.875532,-1595.1965396151033,0.7923812337854773,-30.48864166849361,8255.071168681709,4.899241563190076
1211,13421305.56616107,-9.118048,-981.9587567713829,0.988167813683881,-5.957975438215403,0.0,0.3020692183607701
1212,51683916.04736517,-13.256008,-1860.2241800385243,0.7836660074877472,-5.960226990509925,0.0,5.574666940281362
1213,19917984.794660047,-8.524459,-1021.2360158161285,0.9838388898006096,-11.050999783493094,0.0,1.5282384729676464
1214,63171433.389363416,-18.426767,-1655.3132634036374,0.8996418311121368,-1.7561402867335763,0.0,0.0
1215,34348659.00739634,-12.775813,-1361.4437189983287,0.9265010989038481,-1.9779678067387576,0.0,1.941936897158987
1216,11271696.729115684,-8.535458,-960.84025727485,0.9836112739269223,-3.629494544667807,0.0,0.3455269792199458
1217,67313220.03095153,-20.424541,-1769.2362759111627,0.8620320054656672,-5.442347168344372,0.0,4.194167365939689
1218,15081440.240108622,-8.4651375,-1129.2661333804358,0.8794212453750365,-13.667701517162,5537.653034256211,4.1065803816275
1219,20632539.489708446,-9.212614,-1336.403382216612,0.7009846016122406,-17.915330608894976,11699.74798049187,7.568414695065108
1220,12355265.886294538,-7.1634526,-984.8664884135311,0.9070891199535729,-14.969410858134037,6648.145928869068,3.4247644658828795
1221,11211686.366732122,-8.894818,-1080.484150739843,0.864182165048808,-8.194779248443306,2450.8747371427817,1.9196049662417571
1222,9411624.982387863,-7.36512,-1089.600844346222,0.8803338540827026,-12.474670580123384,230.1858881740518,3.630823921646197
1223,7334635.353226257,-6.245307,-904.5225259771036,0.942756952660516,-8.426118871803158,1309.7473874282878,0.1150672871790909
1224,19225977.150552668,-10.5025,-1247.9727561128889,0.7869956355599562,-15.786197388594196,5198.661947873919,5.341083893188937
1225,11710402.131454004,-9.714208,-1102.3434129163197,0.971748471888306,-7.6550772398018205,0.0,0.7533729268372937
1226,32654078.106309216,-13.974062,-1750.5370604474501,0.7548214577727794,-18.433669191758135,0.0,4.10810285582234
1227,9627074.423215901,-9.374782,-1035.298990630243,0.9797256075939158,-21.222711866829325,0.0,0.8661654970943573
1228,23121928.920251146,-12.544372,-1310.113735520699,0.8610663720769347,-1.0152740804616673,0.0,0.0
1229,15747803.202431632,-9.932332,-1170.2867170057089,0.8783585328013223,-7.236207500034712,0.0,0.6729928177822587
1230,10053355.84604532,-7.7577906,-995.3743014564923,0.9742020763550744,-6.453673364352942,0.0,0.5295049335841412
1231,31949148.72603764,-14.303626,-1632.4931852843981,0.8244481604321865,-11.581815495627623,0.0,1.177260437224141
1232,9863199.772417428,-11.858859,-1058.8441811711484,0.9217176516157727,-23.169378161857868,12972.459288816442,4.059159439214322
1233,10571323.162192546,-8.959365,-1011.3896380722911,0.81400856313349,-17.21707990504029,17403.633241366584,5.037070337264161
1234,12315876.132013662,-9.051587,-889.9235922257595,0.9394578212192518,-30.350042042322777,15801.772052526261,3.6477573291154015
1235,5617523.401719729,-5.442198,-688.8737184709546,0.9029044858252192,-1.8581892052413491,0.0,1.3688063804127362
1236,6589307.59202316,-6.1583405,-790.3745947334087,0.9186411994939023,-15.477147544821038,0.0,3.3349780137718312
1237,15363320.730852483,-11.67553,-1242.5984870423752,0.8865050001899902,-15.500977570615776,8903.116027549006,0.0
1238,9140292.668158809,-8.413099,-935.4057942946473,0.8778419532554403,-13.255573644342622,0.0,3.68506494659942
1239,9388764.222141147,-8.538289,-1055.3421246212056,0.965044063124416,-5.56377133159812,0.0,2.1821928742564767
1240,21428462.38199454,-10.526883,-1632.5529087904013,0.7518320640553934,-9.380789557461458,0.0,7.195711532553727
1241,6013684.080141799,-8.110426,-951.7173950285872,0.9814199245136206,-4.808377546328934,0.0,0.5629747950412671
1242,15774874.5716457,-12.173682,-1359.7466675818698,0.8588483962182467,-4.0400243380470195,0.0,4.441536777239371
1243,8259071.811138026,-8.772694,-1118.8815844404626,0.8940094693087076,-1.590155814022322,0.0,1.4597823637195146
1244,6291998.206253365,-8.299904,-963.5870484808313,0.9683928523018315,-3.181860210338219,0.0,0.7766794922567408
1245,18389588.302867796,-15.388374,-1500.6618539831018,0.8306084108122112,-9.212150933702175,0.0,5.846702756547793
1246,45059681.335026704,-10.286966,-2831.378462869279,0.9517155184419129,-19.570551949169253,0.0,3.45466257449585
1247,73820682.45831934,-11.881088,-3881.1614241100565,0.7470381713060058,-35.87904069358734,0.0,8.15131579669281
1248,24253839.930188034,-8.131085,-2187.096248453643,0.9788488865618561,-6.96562429442822,0.0,1.190695993713936
1249,85803766.41737512,-13.54394,-3756.4205036177727,0.834008504509128,-26.23795268825879,0.0,6.823035997267424
1250,25823614.151747424,-9.323693,-2873.13156677518,0.9276198059245971,-1.41041030407942,0.0,1.397877567755998
1251,9794931.906780733,-6.627229,-1770.465193106038,0.983361369422275,-1.6021463390944022,0.0,0.0
1252,98658346.4653213,-16.429255,-3836.319069107782,0.800756700183746,-39.333130516274416,0.0,5.957993714328943
1253,13343815.85984652,-7.186378,-1148.585216690516,0.9696734549850466,-7.2409465817499585,0.0,2.320176270427013
1254,29000471.53932674,-10.225406,-1640.763541769502,0.7476275048950528,-14.99679567292754,0.0,5.716270300649283
1255,9942936.024470774,-6.573701,-931.9726390833584,0.9813035596946765,-8.0709450947292,0.0,2.1295734719829817
1256,15339218.742057363,-10.298296,-1267.2367576739557,0.8918559950862318,-1.3127964946874844,0.0,2.484049489776546
1257,12487666.351097131,-9.711001,-1188.07533431176,0.912283678299174,-1.618790894124519,0.0,0.9409464405391432
1258,2514464.7461064938,-4.9542594,-665.8152897012804,0.9855858805258771,-0.5079768402971716,0.0,0.590498327274176
1259,22322065.022802226,-13.961527,-1468.2438489569777,0.8647342338626265,-10.103690255379716,0.0,4.591472437395427
1260,20325598.060725026,-10.531334,-1184.8662371761632,0.9041195154108658,-14.502936857338984,6348.377804325373,3.4429838593597832
1261,25708442.760622147,-11.766482,-1389.7870340451445,0.7401251797847079,-20.07519781700528,12361.489125778353,4.648528719219046
1262,13086407.421506934,-6.7456675,-869.5343581480838,0.9528923389592153,-15.829208334210453,6150.553950397261,2.662030065108923
1263,21752504.050422475,-9.368089,-1137.0958622737135,0.8497847727806973,-10.608466726823567,1697.5113648769911,1.9711339379359285
1264,12250780.0000447,-6.769482,-880.9489201991225,0.9187381498069477,-8.101940304611738,2651.68851406455,2.929140007519549
1265,12051322.776944866,-9.059336,-1074.9465102971403,0.9450563894933781,-8.487591639081899,912.3546287632707,1.148809463397339
1266,16240482.599504737,-8.1247425,-964.8549113726892,0.8770299937177789,-7.147163969160521,886.9920496642953,3.948108884957123
1267,31440997.264615096,-15.423691,-1603.929549575043,0.8376214778518144,-13.231166569460026,12874.343672591625,3.6591965890084026
1268,48400421.93334934,-18.031345,-1819.020890479271,0.5580393584798043,-24.42615468933589,31391.93965017135,8.53437071528208
1269,19386929.914760057,-8.712271,-1231.5583624010678,0.9302794034144536,-23.670008619629147,5213.487316566522,0.378691518829763
1270,27023432.170304064,-14.31883,-1562.175086217931,0.828214430857911,-5.407623089122952,0.0,1.223103457956901
1271,7453551.162911947,-7.036799,-832.4704198949054,0.9302173667735397,-4.6762744043531965,0.0,0.462261153629643
1272,30945083.581944983,-14.346418,-1559.940704001277,0.8258109411003217,-20.860494299105888,13649.052164894088,2.865877979730528
1273,46663676.81428551,-18.926455,-1749.812847135373,0.680766870610224,-25.888471679998545,19332.969249445363,5.674809771780108
1274,10799333.35614404,-5.802963,-1840.901409636051,0.9578297198069049,-3.110111807097527,5497.6537408189615,3.7579700148061455
1275,28298817.228963085,-7.927395,-2722.0674128316514,0.7354424939313159,-5.2758641485409115,15492.916912961453,8.321089421748056
1276,13135246.126805268,-6.306201,-1726.2285480202208,0.9461625503408798,-5.829861950444498,5383.519649631518,3.8761328423572974
1277,7658738.354557901,-5.5645137,-2001.4269909242255,0.8841216458337947,-1.7451465673474098,3424.997334171974,1.6204513416262285
1278,7246367.590778318,-4.854005,-1964.366819104823,0.9067365113072601,-4.111456269618982,3492.445754349814,2.165860597156976
1279,6047448.282347107,-4.1604085,-1414.4246179984284,0.9729826140552605,-3.4094487659561987,819.6583335380856,1.7109240311566205
1280,22085580.942261297,-8.651885,-2461.311235906585,0.8218304663388364,-2.9743392617578346,5007.321918293899,6.395978848108287
1281,29852695.087625854,-13.903257,-1335.0097377922004,0.7689555278936867,-14.190855794075173,17393.380891216024,5.847894100568153
1282,45887754.33907916,-13.842743,-1619.3603675525717,0.5078733844858385,-27.127686645613743,40888.73670173967,11.431958119438042
1283,30193686.778341077,-13.823284,-1383.4214831352012,0.7319716678563865,-15.81411735822702,25732.901339726108,6.838369131783527
1284,42336675.417743415,-13.798515,-1583.6211668198932,0.6229555288666796,-21.13795615848808,25512.67969177253,10.559941420294273
1285,10650690.0243462,-7.0217385,-925.8147762916727,0.8804503014477104,-9.522732895848597,5528.268264113094,3.094233715643893
1286,21485750.70883908,-10.969684,-1161.390115335928,0.8441557007101945,-15.744401678689577,9486.447017902745,2.6824177440723584
1287,50564353.37252813,-14.9337,-1621.202948430578,0.5950250513994041,-33.84447038378322,35580.547396277805,9.396120421283106
1288,12060909.37827905,-9.868633,-1047.2086707051274,0.9562698983516915,-0.9630985245478828,1926.0822878138551,3.400913890631212
1289,20569135.52036349,-8.992317,-1373.9876273096495,0.8106813009304452,-4.301681705875215,3860.3273217790556,4.536656296766861
1290,15057768.736389399,-7.7676067,-985.8265567532658,0.9581171280946625,-12.126688869711753,1294.1243776808933,1.932620357983856
1291,13709093.019408548,-8.42377,-1108.1358220001734,0.8997975323109862,-0.8176707185642543,316.28468092741605,2.41439709524912
1292,6938272.312071148,-7.0655103,-969.2218528283398,0.9267150237218895,-3.8020933991848755,2550.8286820949816,1.7163704069849546
1293,8316632.260310338,-6.8055296,-884.3506092042907,0.9742179346564673,-4.342856250463639,1607.7490404533764,0.1090535357378912
1294,11474637.62477708,-11.696807,-1167.33328574148,0.8813907916667371,-3.0394761083364363,1527.8789409552573,3.167901592682488
1295,16414796.971104687,-8.064456,-969.0665611814288,0.967167220210979,-4.840764355551844,6344.326205358611,3.22947422853474
1296,23029199.334226247,-9.227363,-1506.8593165919638,0.807644095923353,-7.493587011771837,11914.25931394814,5.993989400152667
1297,9221877.092770254,-6.3708124,-737.9518954511873,0.9829958914999058,-11.991594205897442,5551.742969554696,2.461150586149797
1298,17466189.579474375,-11.434421,-1296.0790870930678,0.9001272568358906,-2.6497412799824676,0.0,3.960692363351283
1299,13616447.560057683,-8.021929,-1150.2686642693523,0.9222978587194294,-8.16363508328989,0.0,2.791268930767383
1300,10056589.132210487,-6.431231,-913.574846413801,0.9774048544871743,-5.134628523965084,0.0,0.7892288729485224
1301,24881752.389385972,-14.446626,-1496.199184600767,0.8676260952325556,-9.091757864844938,9083.871696584007,6.434101706363666
1302,10728818.517752826,-6.6524267,-2071.619173496905,0.9545930695867368,-6.905248726960673,3396.2367261587133,3.7219725467053215
1303,24668201.87493306,-8.531691,-2913.653548382168,0.6999303760081323,-12.097038781527587,15420.786573771686,6.685622181585876
1304,14410978.153206171,-7.664755,-2001.4105026205893,0.9303017072375995,-9.920536555497675,2013.9317604037897,2.327844845290825
1305,11923607.71259716,-6.665988,-2286.6687560729033,0.839099211008433,-4.677625809497474,3842.7405252133685,3.1153708136754696
1306,8762314.018662304,-5.2362676,-2080.6080841907733,0.8756020355834316,-4.439735016084282,6760.435074072102,1.6749964277906169
1307,6331299.761793105,-4.2422466,-1460.1886864374756,0.9740159844627586,-2.9382430280649454,2863.0194343367803,1.174789722359774
1308,17535179.81852332,-8.804564,-2608.0678672151153,0.8063226457349524,-9.985420010335531,186.73092682658535,4.713638476989842
1309,17912309.048904803,-12.766952,-1375.2941503547522,0.9631913302705596,-0.026157141331276317,0.0,2.037693188540856
1310,46749520.27143033,-15.234113,-1878.943053953472,0.7213731040132861,-20.652585979165696,0.0,7.879648346355383
1311,6854193.267418824,-8.027248,-974.7322709339217,0.989639205414034,-0.015207008980780081,0.0,0.6731490461112656
1312,39498839.99690092,-17.833961,-1818.428992289773,0.841661384794655,-6.415002411922691,0.0,6.133067981965462
1313,18803175.871261403,-11.346616,-1317.619444300971,0.9241202339420056,-0.04739691178702843,0.0,0.6141328152675055
1314,7391276.098613629,-7.4297013,-900.45988250449,0.9803521251395454,-0.015672122765287667,0.0,0.0
1315,39491883.830303445,-19.03158,-1819.7480594851586,0.8373497884409176,-13.858345043977103,0.0,3.402878872921634
1316,33440477.679402623,-12.173946,-1379.709752085561,0.7807075448177575,-13.646179125232658,6044.624095391016,5.336149744204926
1317,37893183.5139756,-11.472807,-1406.6275271016134,0.5709768348075782,-28.054682789874597,13451.520629111736,7.235416593033445
1318,26662400.947997767,-9.204876,-1066.951264116595,0.8185002922257532,-20.269324271886386,5282.171180729674,3.4347415482139088
1319,28660246.947963286,-9.882773,-1205.3377120126956,0.7153605736803068,-14.255202776419964,3878.5278933919035,4.391643120158396
1320,11997855.653220788,-5.474414,-791.6830173750097,0.8712306183346304,-6.877009128124734,22811.729418972336,1.7605515223165729
1321,42548118.29922652,-10.873374,-1286.570246819038,0.7728059788568892,-22.842034990057726,190.92890135606285,5.1475148159794175
1322,33228422.193786222,-10.110314,-1233.5724542968685,0.6931538705926744,-9.218654338284908,5107.946238292832,4.008037936074417
1323,9153788.62013594,-6.7789745,-872.2872233387349,0.9874144517668899,-0.015396229781211229,0.0,3.748223276542661
1324,29065818.504395843,-8.609082,-1322.9773240687082,0.8450096404847676,-0.0849529909522856,0.0,5.70994991561969
1325,34420102.922976546,-9.784039,-1563.833431027742,0.9274139597711861,-3.088806149981946,0.0,0.5151846839634677
1326,26718359.51368309,-10.592071,-1154.609024735213,0.9055277187949703,-0.01788339938450216,0.0,3.3675844800951977
1327,17097885.611866497,-7.7439423,-892.9748036758932,0.9410641942574062,-0.03746196504012338,0.0,2.72645409655603
1328,40901723.50598206,-18.422089,-1839.4461122848911,0.885369304452528,-0.0670790221464877,0.0,0.0
1329,35224007.96449175,-15.953188,-1253.1065397642772,0.8730043145276604,-0.06726893939915403,0.0,5.486476493839433
1330,65648255.44029132,-16.040915,-1704.4981666167905,0.5309813771114102,-26.957599088035664,19204.114706481196,3.569957301711588
1331,101984796.36608885,-18.580635,-1807.8553592585886,0.3000267483514598,-43.92592192609013,31791.803201214745,9.34447708708888
1332,65911532.35709286,-16.57873,-1718.8824858029127,0.5205399392014823,-33.0608597067162,21646.149141555114,6.704051030382855
1333,106545288.49351604,-18.338612,-1804.747073692045,0.37389730581931196,-38.67392509125638,24204.585760128946,8.012301393195928
1334,50547448.55225848,-15.539264,-1628.599705268302,0.5893096366570579,-19.65148986528431,9613.845723556515,3.4020690277285075
1335,52170963.57097294,-16.228615,-1607.079960674017,0.6362879105402106,-32.277195546477536,13269.357297842165,4.599080349390579
1336,110056422.14405774,-18.697987,-1783.8735941764485,0.3798629302041647,-42.362298650437666,24139.276902924074,8.868408657151727
1337,28023975.655037504,-6.374332,-2337.828051846414,0.9692591452634342,-6.439920700113515,0.0,4.03153316786501
1338,53870646.01779806,-8.15445,-3407.6223382293997,0.7593460701194417,-10.795093367788617,7279.792236046301,7.988449526392293
1339,17384204.87376633,-6.1478686,-1859.3533822272732,0.9836264452295952,-9.179056875067127,0.0,3.0648328920214247
1340,27575611.25020466,-7.8725405,-2700.7647065229507,0.8941397436448328,-2.1448714876390587,0.0,3.7762129311296815
1341,19692692.70746509,-7.1162686,-2489.5182264847954,0.9149422901024306,-3.63883023807964,0.0,1.7039370608311206
1342,4903046.98717493,-4.184587,-1376.3200935828845,0.9854577716290299,-3.5501989502093725,0.0,0.75804749907965
1343,40264935.645171106,-10.609469,-3059.9133974673205,0.8698524013789796,-7.232036614368023,0.0,6.600296127499936
1344,32384887.676926196,-9.733204,-2691.533949256446,0.860963149064749,-1.793916791577423,21306.85164823088,6.338922633410775
1345,56504174.375638455,-11.843004,-3306.6230507876157,0.6298609231460675,-8.867159329772008,46727.05591964626,10.11402082259534
1346,31041195.82330486,-9.515015,-2402.2980664355537,0.8709553757877982,-3.910428771264828,27967.940823580433,6.654955955873844
1347,55714334.5360347,-10.405402,-3009.087901673861,0.7430886116591798,-5.57985017433887,26454.61169413265,8.912510081686547
1348,15253226.712955818,-5.6639385,-2154.5412504753767,0.8809438347301816,-7.046893389954557,4836.580290770991,3.337791591069249
1349,17377505.493092954,-6.711862,-2054.0026777002995,0.9330085268587497,-5.283555625027141,7056.861680873579,3.8042725027535247
1350,60403981.177615784,-11.785418,-3110.04421190439,0.7151357020759871,-10.318473254047717,40445.59222126908,10.31726040825624
1351,17001936.161228895,-9.416876,-1140.8895652077813,0.912249397221275,-8.86464888193595,3460.4352282753825,4.233208464844064
1352,27157911.690249994,-12.116764,-1507.3944407486715,0.7173315435609404,-9.938465924880925,12877.207802802906,9.074623858412318
1353,10124217.481627965,-7.135967,-926.5597660162025,0.9545508122908575,-9.424402112234022,2425.9640313135733,2.668010814145018
1354,19689307.113046728,-10.835402,-1263.0752154958943,0.8382194040505221,-3.802877257153901,1646.4910897965528,3.666604456726013
1355,9509754.900023991,-8.0435095,-989.6080032012676,0.9191420656912701,-4.558195711898029,5587.122113895765,1.9038979905423803
1356,8793696.950634073,-9.165688,-977.3771022486663,0.9545264277099235,-7.490867600141758,1130.2182409440938,0.8774981440430807
1357,25161993.235223114,-13.6153555,-1416.649921469662,0.796086672766468,-8.013665975938954,5638.05424948287,6.013396870975567
1358,4525591.92754667,-6.0215726,-921.602951384163,0.9618382895273981,-4.0311956542430725,1579.1346334104455,2.399598814988026
1359,22366758.3003061,-9.42638,-1367.071322206709,0.6912745602117081,-9.088821011955693,4925.464053526412,5.882552838723395
1360,7389405.199177323,-8.312353,-1081.6806367870324,0.9318522489445941,-7.935711108674355,1713.0049377496434,0.1153957813486607
1361,3954164.252569248,-6.5507736,-878.0415707698583,0.8656526307109168,-0.6840648210497363,5014.111298605003,0.586888960067952
1362,3618851.4604818905,-5.1308966,-820.9007248139083,0.8944195533534697,-2.98943731364669,3725.7521017004183,1.7413470529391009
1363,2774764.234739847,-5.544693,-807.2211592865984,0.9616123343477221,-2.9992001617538495,995.517140596945,0.3937275845684162
1364,9175835.722984599,-8.727304,-1125.2359752514137,0.8128653648823083,-6.639453200874067,35.92913506743935,3.623132298755857
1365,16184518.555875385,-8.773213,-1005.9130181084247,0.9732786997818855,-12.114386268481285,0.0,2.046369398637898
1366,35365191.01362097,-11.464693,-1643.9625908152534,0.7611941970304205,-16.043073961832352,0.0,5.6359816199292645
1367,18392941.185264427,-7.4972897,-1001.0659318945981,0.9744363249465079,-7.223091270597195,0.0,0.228156983135535
1368,31463522.867052566,-12.119274,-1308.676048531492,0.8587064760005546,-5.152630895473511,0.0,2.3252621823842072
1369,21446425.32331942,-8.227388,-1122.1653175891688,0.8401455064832789,-3.7402336809021577,0.0,0.7067337742768743
1370,14286400.356302405,-7.816226,-913.1960359090484,0.968392186767701,-6.155808841509219,0.0,0.4465844199578926
1371,37345745.75449012,-15.430818,-1464.790428696201,0.844237091186599,-11.91591462872153,0.0,3.2293386988288098
1372,6667764.731025203,-7.111355,-806.8636811754511,0.9794600088917904,-5.983055808038861,0.0,2.226380863144751
1373,14215534.352625731,-8.193605,-1334.3178032238047,0.8041573276238064,-2.107887553886206,0.0,2.658351336152084
1374,12081464.395450478,-8.336245,-1240.7808025594206,0.9490444680493249,-17.75322019885752,0.0,0.3489364158988968
1375,12486720.881499348,-11.781059,-1108.5643869437624,0.8805286190477627,-0.9504583181699877,0.0,2.852639630188495
1376,8233372.843062505,-8.5180855,-972.5610520681979,0.9054000674907664,-3.3141780606285507,0.0,1.3550378925521662
1377,8328627.60800039,-8.37189,-1042.3233663311976,0.9623903916076046,-6.342743261703364,0.0,0.4979151322715158
1378,15563099.313181851,-13.598585,-1231.5538965063608,0.8710584132195791,-5.6774799081686895,0.0,3.337544272888554
1379,10202025.432321226,-7.379914,-820.0164632493667,0.954453006473305,-1.0180610770325327,10655.13759830676,5.647044087704154
1380,14073150.089338189,-6.558875,-961.1628374006144,0.7816696896397994,-9.67726401488481,14171.620712084521,5.65339771906863
1381,5019824.105202503,-6.1847634,-680.7525247841538,0.9733344266180172,-15.559412228483351,7432.040651613806,3.000740166279309
1382,8088160.533446982,-4.6615605,-653.081158815656,0.8926762631762678,-2.8047191210213827,13178.838150611002,3.397375177388455
1383,8764093.620320257,-4.4237604,-667.2061150798904,0.9083604179928898,-7.391099861850455,13178.838150611002,2.9411038408427164
1384,11674883.310392568,-8.957835,-985.9827584699441,0.9372679435137355,-6.348883105865401,13178.838150611002,0.0
1385,16520969.670093842,-8.685599,-914.915296625868,0.8122096487883864,-0.7735275646487696,7996.6257852211,1.4377460353683502
1386,22910705.734253425,-10.551703,-1296.3683890005957,0.9401658536537415,-12.93364955104537,0.0,3.520118640167072
1387,37348267.73718516,-13.99453,-1750.828946527901,0.7077225735196736,-19.256450811135995,10364.424730779803,9.951211192084996
1388,20822207.879901778,-10.839061,-1319.0868053316278,0.9478790481761079,-21.91350166787921,0.0,2.9066808286177337
1389,35194900.34417117,-14.710535,-1393.4679759506496,0.8349984871974078,-5.055330306197226,0.0,7.19718770388353
1390,17036544.993923448,-9.74231,-1095.2593300218903,0.881280988002278,-4.475656527683406,0.0,1.0426100528015922
1391,7997917.567113882,-7.041413,-912.2165313126045,0.9757849927530399,-7.416001853307105,0.0,0.0
1392,38907104.529704325,-17.166859,-1543.2673132027387,0.8090743318962702,-11.602006543780858,0.0,5.541957112109378
1393,30863506.406813093,-15.855464,-1606.1176793747088,0.7609571217220106,-12.770846419185272,8490.3593927947,4.972699506501559
1394,30807478.52840664,-14.149397,-1591.333088954038,0.6276752973576745,-14.129801813452138,15154.469588855169,7.536113295239448
