,result,ssim_calc,gabor_calc,sobel_calc,hog_calc,lbp_calc,haff_calc,reblur_calc,optical_calc,fft_calc,laplac_calc
587,6.54585193140205,0.6915749114600286,-28.55944967831697,11614.219,-16.1913,-1734.321769453408,10373.831259472076,10373.831259472076,2.0518255,3631.783292427473,1294.9965250918628
588,0.4508024276064482,0.9802650317274891,-6.664359206129824,3703.0056,-6.508288,-753.250290408175,0.0,0.0,0.10788827,2199.038231232389,403.4860592387301
589,3.6134775717641374,0.915225423026316,-13.501201263701018,8841.187,-12.801932,-1418.3857021275983,5042.298582987723,5042.298582987723,0.8220415,2888.150077211598,742.0714251337266
590,0.2122496474345114,0.9284817303968147,-5.900519101280661,4204.533,-9.035416,-1002.9022883611344,0.0,0.0,0.041445926,2798.922494120681,505.12077763639854
591,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3084448e-07,0.0,0.0
592,0.0,0.8996418311121368,-1.7561402867335763,14563.6,-18.426767,-1655.3132634036374,0.0,0.0,0.0020391212,4337.624974851559,513.3936111795705
593,0.3020692183607701,0.988167813683881,-5.957975438215403,5090.483,-9.118048,-981.9587567713829,0.0,0.0,0.0019709696,2636.548595298026,385.32453853861944
594,1.5282384729676464,0.9838388898006096,-11.050999783493094,8587.958,-8.524459,-1021.2360158161285,0.0,0.0,0.03965082,2319.2922900345548,350.47681806362027
595,1.941936897158987,0.9265010989038481,-1.9779678067387576,11220.132,-12.775813,-1361.4437189983287,0.0,0.0,0.00044898957,3061.341837123461,455.690684565748
596,0.2965820890242646,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.5739002e-09,0.0,0.0
597,4.194167365939689,0.8620320054656672,-5.442347168344372,17885.05,-20.424541,-1769.2362759111627,0.0,0.0,0.2430355,3763.658311863454,683.8654838489804
598,0.3455269792199458,0.9836112739269223,-3.629494544667807,4724.853,-8.535458,-960.84025727485,0.0,0.0,0.0009724138,2385.6184867304714,312.2242783641272
599,5.574666940281362,0.7836660074877472,-5.960226990509925,14980.454,-13.256008,-1860.2241800385243,0.0,0.0,0.51796424,3450.0900771742567,932.5609899625869
600,5.341083893188937,0.7869956355599562,-15.786197388594196,7203.5483,-10.5025,-1247.9727561128889,20117.592500098017,5198.661947873919,1.8343399,2668.959274446917,2512.7761539779067
601,4.1065803816275,0.8794212453750365,-13.667701517162,5877.657,-8.4651375,-1129.2661333804358,19068.843357686907,5537.653034256211,1.2896322,2565.893120128218,2205.801895003266
602,3.4247644658828795,0.9070891199535729,-14.969410858134037,5141.93,-7.1634526,-984.8664884135311,20585.64548417173,6648.145928869068,1.2255058,2402.8459088161994,1944.2643853138904
603,7.568414695065108,0.7009846016122406,-17.915330608894976,7517.154,-9.212614,-1336.403382216612,27896.60068897284,11699.74798049187,1.7512459,2744.72759438831,2988.8897604294475
604,3.630823921646197,0.8803338540827026,-12.474670580123384,4444.357,-7.36512,-1089.600844346222,12266.635031662106,230.1858881740518,0.6913333,2117.657317585771,1263.180509665978
605,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.7046641e-05,0.0,0.0
606,1.9196049662417571,0.864182165048808,-8.194779248443306,5158.2065,-8.894818,-1080.484150739843,12133.449674350655,2450.8747371427817,0.7411561,2173.562898913962,1470.164276535109
607,0.1150672871790909,0.942756952660516,-8.426118871803158,4170.709,-6.245307,-904.5225259771036,12224.105038815725,1309.7473874282878,0.6450589,1758.606361821091,1186.8685689662525
608,1.177260437224141,0.8244481604321865,-11.581815495627623,9730.098,-14.303626,-1632.4931852843981,0.0,0.0,0.10670359,3283.538342034576,666.7360797197044
609,0.7533729268372937,0.971748471888306,-7.6550772398018205,4136.832,-9.714208,-1102.3434129163197,0.0,0.0,0.01720685,2830.765678420728,505.6352440247812
610,0.0,0.8610663720769347,-1.0152740804616673,6832.9062,-12.544372,-1310.113735520699,0.0,0.0,0.002035341,3383.908409434294,512.3319236588718
611,0.5295049335841412,0.9742020763550744,-6.453673364352942,4336.3755,-7.7577906,-995.3743014564923,0.0,0.0,0.022930425,2318.377611259405,352.7194352456354
612,0.8661654970943573,0.9797256075939158,-21.222711866829325,3927.6807,-9.374782,-1035.298990630243,0.0,0.0,0.017226437,2451.0837938791014,386.5527130935702
613,0.6729928177822587,0.8783585328013223,-7.236207500034712,5382.46,-9.932332,-1170.2867170057089,0.0,0.0,0.006424048,2925.763185740211,473.4215880164317
614,0.1712284174948353,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,5.8438513e-08,0.0,0.0
615,4.10810285582234,0.7548214577727794,-18.433669191758135,10025.733,-13.974062,-1750.5370604474501,0.0,0.0,0.15066276,3257.026374888277,847.5635669376073
616,3.6477573291154015,0.9394578212192518,-30.350042042322777,5139.572,-9.051587,-889.9235922257595,15801.772052526261,15801.772052526261,0.10010871,2396.284489362418,1143.9405578962571
617,0.0,0.8865050001899902,-15.500977570615776,7135.4526,-11.67553,-1242.5984870423752,8903.116027549006,8903.116027549006,5.6913495,2153.096868976953,971.0669389903046
618,3.68506494659942,0.8778419532554403,-13.255573644342622,3909.4524,-8.413099,-935.4057942946473,0.0,0.0,0.048463307,2337.9982028969425,899.6710509958626
619,4.059159439214322,0.9217176516157727,-23.169378161857868,3796.86,-11.858859,-1058.8441811711484,12972.459288816442,12972.459288816442,0.07494676,2597.725355521378,1159.0884349349708
620,0.8711291959173386,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,9.746972e-06,0.0,0.0
621,5.037070337264161,0.81400856313349,-17.21707990504029,3847.1438,-8.959365,-1011.3896380722911,17403.633241366584,17403.633241366584,0.061272122,2747.8367627985904,1260.4435727155737
622,1.3688063804127362,0.9029044858252192,-1.8581892052413491,2923.4746,-5.442198,-688.8737184709546,0.0,0.0,0.009581406,1921.5228973446365,522.4528686876932
623,3.3349780137718312,0.9186411994939023,-15.477147544821038,3287.769,-6.1583405,-790.3745947334087,0.0,0.0,0.058881316,2004.188100169356,664.5976226259014
624,5.846702756547793,0.8306084108122112,-9.212150933702175,5938.0225,-15.388374,-1500.6618539831018,0.0,0.0,0.1282422,3096.921310729504,932.0402351830097
625,0.7766794922567408,0.9683928523018315,-3.181860210338219,3065.1365,-8.299904,-963.5870484808313,0.0,0.0,0.022216886,2052.7628242247274,380.92518950576107
626,0.5629747950412671,0.9814199245136206,-4.808377546328934,2627.3062,-8.110426,-951.7173950285872,0.0,0.0,0.018996878,2288.9163772471475,483.80057875120406
627,7.195711532553727,0.7518320640553934,-9.380789557461458,6593.2563,-10.526883,-1632.5529087904013,0.0,0.0,0.34709093,3250.057521214364,1191.468841388645
628,2.1821928742564767,0.965044063124416,-5.56377133159812,3627.7363,-8.538289,-1055.3421246212056,0.0,0.0,0.040971626,2588.0503357843927,617.7839428149618
629,4.441536777239371,0.8588483962182467,-4.0400243380470195,5341.743,-12.173682,-1359.7466675818698,0.0,0.0,0.028604006,2953.132355328106,740.7772944684523
630,1.4597823637195146,0.8940094693087076,-1.590155814022322,3365.3394,-8.772694,-1118.8815844404626,0.0,0.0,0.0060960185,2454.1572004371133,457.7903450270659
631,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,6.68608e-07,0.0,0.0
632,5.716270300649283,0.7476275048950528,-14.99679567292754,8936.965,-10.225406,-1640.763541769502,0.0,0.0,0.15489139,3245.002307422973,929.864506258842
633,2.484049489776546,0.8918559950862318,-1.3127964946874844,5643.266,-10.298296,-1267.2367576739557,0.0,0.0,0.027192894,2718.145562187293,499.16430160819795
634,2.320176270427013,0.9696734549850466,-7.2409465817499585,5380.285,-7.186378,-1148.585216690516,0.0,0.0,0.03261862,2480.1317165031105,496.24086893362585
635,4.591472437395427,0.8647342338626265,-10.103690255379716,7949.9995,-13.961527,-1468.2438489569777,0.0,0.0,0.13324541,2807.8070935599726,654.3844435803773
636,0.590498327274176,0.9855858805258771,-0.5079768402971716,1331.7269,-4.9542594,-665.8152897012804,0.0,0.0,0.0031610124,1888.1233771704256,309.4285054742048
637,0.9409464405391432,0.912283678299174,-1.618790894124519,4750.08,-9.711001,-1188.07533431176,0.0,0.0,0.0066365814,2628.9380696138473,499.0480938747287
638,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.2936803e-07,0.0,0.0
639,2.1295734719829817,0.9813035596946765,-8.0709450947292,4357.8003,-6.573701,-931.9726390833584,0.0,0.0,0.13111758,2281.64104732233,439.29261318624515
640,2.929140007519549,0.9187381498069477,-8.101940304611738,6034.865,-6.769482,-880.9489201991225,7855.637466176759,2651.68851406455,0.14303717,2030.0005922689757,951.7536445950706
641,4.648528719219046,0.7401251797847079,-20.07519781700528,8915.407,-11.766482,-1389.7870340451445,25696.883235131845,12361.489125778353,0.56168544,2883.597137775894,1883.8269559595967
642,3.948108884957123,0.8770299937177789,-7.147163969160521,6682.2017,-8.1247425,-964.8549113726892,9733.620241205223,886.9920496642953,0.3126327,2430.4089318856304,1535.6819332140365
643,3.4429838593597832,0.9041195154108658,-14.502936857338984,8023.2964,-10.531334,-1184.8662371761632,17839.088962163958,6348.377804325373,0.4799397,2533.3225997198256,1566.4782156161637
644,2.662030065108923,0.9528923389592153,-15.829208334210453,5776.894,-6.7456675,-869.5343581480838,17399.915373357424,6150.553950397261,0.1226532,2265.3016178191524,1302.5893443445636
645,1.9711339379359285,0.8497847727806973,-10.608466726823567,8724.22,-9.368089,-1137.0958622737135,15386.96454795422,1697.5113648769911,0.41874516,2493.3466524453706,1430.2884324499028
646,1.148809463397339,0.9450563894933781,-8.487591639081899,6481.251,-9.059336,-1074.9465102971403,10120.050889200113,912.3546287632707,0.14488307,1859.4130701811825,854.2821547943045
647,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.8719105e-05,0.0,0.0
648,5.674809771780108,0.680766870610224,-25.888471679998545,14183.585,-18.926455,-1749.812847135373,19332.969249445363,19332.969249445363,7.1273117,3289.977600359871,2025.5080844074655
649,0.462261153629643,0.9302173667735397,-4.6762744043531965,3438.0278,-7.036799,-832.4704198949054,0.0,0.0,0.011252457,2167.972898144996,532.8085960267533
650,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,3.0761365e-07,0.0,0.0
651,3.6591965890084026,0.8376214778518144,-13.231166569460026,10873.595,-15.423691,-1603.929549575043,12874.343672591625,12874.343672591625,1.8973287,2891.4998264382275,1256.9439128298445
652,0.378691518829763,0.9302794034144536,-23.670008619629147,7789.868,-8.712271,-1231.5583624010678,5213.487316566522,5213.487316566522,0.8478108,2488.736587892338,837.00836316013
653,2.865877979730528,0.8258109411003217,-20.860494299105888,11866.6455,-14.346418,-1559.940704001277,13649.052164894088,13649.052164894088,2.9817739,2607.7364122465815,1302.0645145306742
654,1.223103457956901,0.828214430857911,-5.407623089122952,9427.744,-14.31883,-1562.175086217931,0.0,0.0,0.45327756,2866.3730970230363,906.9266784034969
655,8.53437071528208,0.5580393584798043,-24.42615468933589,12952.328,-18.031345,-1819.020890479271,31391.93965017135,31391.93965017135,3.2079544,3736.812522524737,2218.9112194948225
656,1.7109240311566205,0.9729826140552605,-3.4094487659561987,5021.218,-4.1604085,-1414.4246179984284,21984.894291308294,819.6583335380856,0.17342268,1204.3788091284189,1827.769132029535
657,6.395978848108287,0.8218304663388364,-2.9743392617578346,10205.379,-8.651885,-2461.311235906585,33234.36193159122,5007.321918293899,1.6785836,2164.1118027215625,3391.2332565012393
658,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.9606566e-05,0.0,0.0
659,1.6204513416262285,0.8841216458337947,-1.7451465673474098,5305.1807,-5.5645137,-2001.4269909242255,18945.936978676986,3424.997334171974,1.2624213,1443.6338438836763,1615.3436166958409
660,2.165860597156976,0.9067365113072601,-4.111456269618982,5149.4536,-4.854005,-1964.366819104823,19036.671216365532,3492.445754349814,0.1825187,1407.210965468025,1645.2148795826033
661,8.321089421748056,0.7354424939313159,-5.2758641485409115,11904.431,-7.927395,-2722.0674128316514,47877.62047136428,15492.916912961453,2.6569552,2377.1667900416705,3993.278352431746
662,3.7579700148061455,0.9578297198069049,-3.110111807097527,6373.539,-5.802963,-1840.901409636051,29983.991895676598,5497.6537408189615,0.2124419,1694.40137578886,2423.6132117151037
663,3.8761328423572974,0.9461625503408798,-5.829861950444498,7640.6094,-6.306201,-1726.2285480202208,32406.14197956924,5383.519649631518,0.29171517,1719.1359330295913,3007.87001048915
664,11.431958119438042,0.5078733844858385,-27.127686645613743,12191.377,-13.842743,-1619.3603675525717,46152.887710304756,40888.73670173967,2.58407,3763.9517271522645,3603.772329101826
665,2.6824177440723584,0.8441557007101945,-15.744401678689577,8259.779,-10.969684,-1161.390115335928,14098.988793527002,9486.447017902745,1.4335016,2601.2499773411605,1762.9809981959534
666,9.396120421283106,0.5950250513994041,-33.84447038378322,13639.424,-14.9337,-1621.202948430578,40885.97423322575,35580.547396277805,2.572622,3707.220628210302,3463.1823515373835
667,3.094233715643893,0.8804503014477104,-9.522732895848597,5245.8076,-7.0217385,-925.8147762916727,21.6794833886788,5528.268264113094,0.061153077,2030.324175337655,719.801361488015
668,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0895681e-06,0.0,0.0
669,10.559941420294273,0.6229555288666796,-21.13795615848808,12296.868,-13.798515,-1583.6211668198932,30716.655286668178,25512.67969177253,2.2833195,3442.882761114087,3132.730917266914
670,5.847894100568153,0.7689555278936867,-14.190855794075173,9246.071,-13.903257,-1335.0097377922004,22376.161198918817,17393.380891216024,0.8798232,3228.689694718193,2157.1411636701014
671,6.838369131783527,0.7319716678563865,-15.81411735822702,9131.532,-13.823284,-1383.4214831352012,30868.696846481875,25732.901339726108,1.5183384,3306.5301670306076,2651.781288115594
672,2.41439709524912,0.8997975323109862,-0.8176707185642543,5890.5415,-8.42377,-1108.1358220001734,7615.975118131623,316.28468092741605,0.082573846,2327.3060736975553,945.1327949023884
673,4.536656296766861,0.8106813009304452,-4.301681705875215,7803.2686,-8.992317,-1373.9876273096495,11537.183711807662,3860.3273217790556,0.31917152,2635.964067647961,1150.6228747943437
674,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,3.15427e-06,0.0,0.0
675,3.400913890631212,0.9562698983516915,-0.9630985245478828,4880.051,-9.868633,-1047.2086707051274,9726.874215286225,1926.0822878138551,0.10056675,2471.472105294304,1102.4173438403443
676,1.7163704069849546,0.9267150237218895,-3.8020933991848755,3292.801,-7.0655103,-969.2218528283398,4221.130061962081,2550.8286820949816,0.060735274,2107.103423064581,607.0774250456033
677,3.167901592682488,0.8813907916667371,-3.0394761083364363,4672.6865,-11.696807,-1167.33328574148,9108.929245526062,1527.8789409552573,0.16319332,2455.683163683677,1034.6356846735957
678,1.932620357983856,0.9581171280946625,-12.126688869711753,6567.684,-7.7676067,-985.8265567532658,8748.434831442708,1294.1243776808933,0.20205507,2292.7060053918335,1300.229979657445
679,0.1090535357378912,0.9742179346564673,-4.342856250463639,4626.7256,-6.8055296,-884.3506092042907,4267.061869717851,1607.7490404533764,0.069645345,1797.5201048421727,737.6916700085477
680,2.791268930767383,0.9222978587194294,-8.16363508328989,6057.9966,-8.021929,-1150.2686642693523,0.0,0.0,0.06598942,2247.6816181187214,611.518601515931
681,3.960692363351283,0.9001272568358906,-2.6497412799824676,6949.226,-11.434421,-1296.0790870930678,0.0,0.0,0.07777536,2513.40068562066,718.3599376357231
682,6.434101706363666,0.8676260952325556,-9.091757864844938,8760.635,-14.446626,-1496.199184600767,9083.871696584007,9083.871696584007,0.29698128,2840.1768884393005,1168.4921908168662
683,2.461150586149797,0.9829958914999058,-11.991594205897442,4462.754,-6.3708124,-737.9518954511873,5551.742969554696,5551.742969554696,0.028407171,2066.409505542126,580.581604944559
684,0.7892288729485224,0.9774048544871743,-5.134628523965084,5123.3726,-6.431231,-913.574846413801,0.0,0.0,0.02253136,1962.8846071992068,498.47667949463795
685,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.7264044e-06,0.0,0.0
686,3.22947422853474,0.967167220210979,-4.840764355551844,6692.9497,-8.064456,-969.0665611814288,6344.326205358611,6344.326205358611,0.089940995,2452.5504732031964,769.1898335261588
687,5.993989400152667,0.807644095923353,-7.493587011771837,7910.3604,-9.227363,-1506.8593165919638,11914.25931394814,11914.25931394814,0.15621457,2911.2705756416503,1093.326575182365
688,3.7219725467053215,0.9545930695867368,-6.905248726960673,4978.8936,-6.6524267,-2071.619173496905,19285.87039778086,3396.2367261587133,0.17753738,2154.8599904595108,2163.041377320369
689,1.6749964277906169,0.8756020355834316,-4.439735016084282,4860.73,-5.2362676,-2080.6080841907733,8844.80333303121,6760.435074072102,0.17004737,1802.6745064775848,1521.1669862312947
690,3.1153708136754696,0.839099211008433,-4.677625809497474,5560.7197,-6.665988,-2286.6687560729033,11338.4063254057,3842.7405252133685,0.2787538,2144.256193247855,1994.5904341493267
691,1.174789722359774,0.9740159844627586,-2.9382430280649454,4271.3696,-4.2422466,-1460.1886864374756,10062.125819129873,2863.0194343367803,0.07234737,1482.264545532748,1709.8824521001436
692,4.713638476989842,0.8063226457349524,-9.985420010335531,7102.5337,-8.804564,-2608.0678672151153,17126.928738101295,186.73092682658535,0.476625,2468.862603177808,2571.440063466384
693,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,8.333795e-07,0.0,0.0
694,6.685622181585876,0.6999303760081323,-12.097038781527587,8933.597,-8.531691,-2913.653548382168,36227.98521861242,15420.786573771686,0.5495571,2761.2844814252308,3148.7708713083584
695,2.327844845290825,0.9303017072375995,-9.920536555497675,6194.5527,-7.664755,-2001.4105026205893,19590.289660951927,2013.9317604037897,0.17551039,2326.3952655106696,2613.7289453958306
696,0.588845673641625,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,5.540007e-08,0.0,0.0
697,7.879648346355383,0.7213731040132861,-20.652585979165696,13589.452,-15.234113,-1878.943053953472,0.0,0.0,5.141828,3440.1328148320927,1197.5011482249192
698,0.6141328152675055,0.9241202339420056,-0.04739691178702843,6990.7544,-11.346616,-1317.619444300971,0.0,0.0,0.021324227,2689.7205666345267,506.7385913861308
